id,timestamp,device,temperature,humidity,rssi,snr,frequency,spreading_factor,bandwidth,dev_eui,payload
1263,2025-03-14 13:46:33.22,DHT-11,32.29,86,-51,9.8,923.4,7,125,d7790368c03b5eca,20 1d 56 00
1264,2025-03-14 13:48:37.59,DHT-11,32.29,87,-49,9,922.4,7,125,d7790368c03b5eca,20 1d 57 00
1265,2025-03-14 13:48:42.712,DHT-11,,,-48,6.8,923,7,125,d7790368c03b5eca,Invalid
1266,2025-03-14 13:48:43.067,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1267,2025-03-14 13:48:47.34,DHT-11,,,-48,8.5,922.2,7,125,d7790368c03b5eca,Invalid
1268,2025-03-14 13:48:47.69,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1269,2025-03-14 13:49:49.53,DHT-11,32.79,86,-49,9.2,922.6,7,125,d7790368c03b5eca,20 4f 56 00
1270,2025-03-14 13:49:55.016,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1271,2025-03-14 13:50:00.148,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1272,2025-03-14 13:51:01.98,DHT-11,32.79,86,-49,8.5,922.6,7,125,d7790368c03b5eca,20 4f 56 00
1273,2025-03-14 13:51:12.6,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1274,2025-03-14 13:52:14.437,DHT-11,32.29,84,-49,10.5,923.2,7,125,d7790368c03b5eca,20 1d 54 00
1275,2025-03-14 13:52:19.937,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1276,2025-03-14 13:52:25.058,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1277,2025-03-14 13:53:26.89,DHT-11,32.29,85,-49,8,922.4,7,125,d7790368c03b5eca,20 1d 55 00
1278,2025-03-14 13:53:32.376,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1279,2025-03-14 13:54:39.347,DHT-11,32.29,85,-51,9.8,922.2,7,125,d7790368c03b5eca,20 1d 55 00
1280,2025-03-14 13:54:44.825,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1281,2025-03-14 13:54:50,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1282,2025-03-14 13:56:02.067,DHT-11,32.29,85,-46,9.5,923.2,7,125,d7790368c03b5eca,20 1d 55 00
1283,2025-03-14 13:57:04.248,DHT-11,32.79,86,-43,8,923,7,125,d7790368c03b5eca,20 4f 56 00
1284,2025-03-14 13:57:09.729,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1285,2025-03-14 13:57:14.879,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1286,2025-03-14 13:58:16.7,DHT-11,32.79,86,-49,9.5,923.2,7,125,d7790368c03b5eca,20 4f 56 00
1287,2025-03-14 13:58:22.189,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
1288,2025-03-14 13:58:27.328,DHT-11,,,,,,,,d7790368c03b5eca,Invalid
